Date/Time,Unit,Value,a
08-06-15 7:54:01,%RH,56,23
08-06-15 8:54:01,%RH,50,766
08-06-15 9:54:01,%RH,45,173
08-06-15 10:54:01,%RH,51,991
08-06-15 11:54:01,%RH,53,21
08-06-15 12:54:01,%RH,47,051
08-06-15 13:54:01,%RH,54,423
08-06-15 14:54:01,%RH,60,978
08-06-15 15:54:01,%RH,43,279
08-06-15 16:54:01,%RH,50,151
08-06-15 17:54:01,%RH,26,943
08-06-15 18:54:01,%RH,31,618
08-06-15 19:54:01,%RH,45,173
08-06-15 20:54:01,%RH,60,39
08-06-15 21:54:01,%RH,70,168
08-06-15 22:54:01,%RH,73,509
08-06-15 23:54:01,%RH,72,956
09-06-15 0:54:01,%RH,73,509
09-06-15 1:54:01,%RH,77,874
09-06-15 2:54:01,%RH,79,484
09-06-15 3:54:01,%RH,80,018
09-06-15 4:54:01,%RH,83,186
09-06-15 5:54:01,%RH,83,186
09-06-15 6:54:01,%RH,87,321
09-06-15 7:54:01,%RH,83,708
09-06-15 8:54:01,%RH,49,534
09-06-15 9:54:01,%RH,0
09-06-15 10:54:01,%RH,0
09-06-15 11:54:01,%RH,0
09-06-15 12:54:01,%RH,17,359
09-06-15 13:54:01,%RH,8,895
09-06-15 14:54:01,%RH,10,321
09-06-15 15:54:01,%RH,21,505
09-06-15 16:54:01,%RH,34,254
09-06-15 17:54:01,%RH,40,092
09-06-15 18:54:01,%RH,43,279
09-06-15 19:54:01,%RH,56,23
09-06-15 20:54:01,%RH,69,606
09-06-15 21:54:01,%RH,100
09-06-15 22:54:01,%RH,100
09-06-15 23:54:01,%RH,100
10-06-15 0:54:01,%RH,100
10-06-15 1:54:01,%RH,100
10-06-15 2:54:01,%RH,100
10-06-15 3:54:01,%RH,98,639
10-06-15 4:54:01,%RH,98,639
10-06-15 5:54:01,%RH,100
10-06-15 6:54:01,%RH,100
10-06-15 7:54:01,%RH,100
10-06-15 8:54:01,%RH,100
10-06-15 9:54:01,%RH,100
10-06-15 10:54:01,%RH,100
10-06-15 11:54:01,%RH,100
10-06-15 12:54:01,%RH,63,894
10-06-15 13:54:01,%RH,40,733
10-06-15 14:54:01,%RH,53,21
10-06-15 15:54:01,%RH,99,583
10-06-15 16:54:01,%RH,70,168
10-06-15 17:54:01,%RH,100
10-06-15 18:54:01,%RH,100
10-06-15 19:54:01,%RH,100
10-06-15 20:54:01,%RH,100
10-06-15 21:54:01,%RH,100
10-06-15 22:54:01,%RH,100
10-06-15 23:54:01,%RH,100
11-06-15 0:54:01,%RH,100
11-06-15 1:54:01,%RH,100
11-06-15 2:54:01,%RH,100
11-06-15 3:54:01,%RH,100
11-06-15 4:54:01,%RH,100
11-06-15 5:54:01,%RH,100
11-06-15 6:54:01,%RH,100
11-06-15 7:54:01,%RH,100
11-06-15 8:54:01,%RH,100
11-06-15 9:54:01,%RH,0
11-06-15 10:54:01,%RH,0
11-06-15 11:54:01,%RH,0
11-06-15 12:54:01,%RH,24,916
11-06-15 13:54:01,%RH,28,287
11-06-15 14:54:01,%RH,28,287
11-06-15 15:54:01,%RH,27,616
11-06-15 16:54:01,%RH,25,593
11-06-15 17:54:01,%RH,25,593
11-06-15 18:54:01,%RH,26,269
11-06-15 19:54:01,%RH,28,287
11-06-15 20:54:01,%RH,28,956
11-06-15 21:54:01,%RH,30,955
11-06-15 22:54:01,%RH,31,618
11-06-15 23:54:01,%RH,31,618
12-06-15 0:54:01,%RH,32,279
12-06-15 1:54:01,%RH,32,939
12-06-15 2:54:01,%RH,34,254
12-06-15 3:54:01,%RH,34,254
12-06-15 4:54:01,%RH,34,909
12-06-15 5:54:01,%RH,34,909
12-06-15 6:54:01,%RH,36,215
